"Parasite.species","host_record_lcdb_nhm","host_sp_no_subsp","host_genus_lcdb_nhm","best_host_name"
"Aelurostrongylus abstrusus","Agriolimax laevis","Agriolimax laevis","Agriolimax","Agriolimax laevis"
"Aelurostrongylus abstrusus","Agriolimax sp.","Agriolimax sp.","Agriolimax","Agriolimax sp."
"Aelurostrongylus abstrusus","Biomphalaria glabrata","Biomphalaria glabrata","Biomphalaria","Biomphalaria glabrata"
"Aelurostrongylus abstrusus","Cernuella virgata","Cernuella virgata","Cernuella","Cernuella virgata"
"Aelurostrongylus abstrusus","Chondrula septemdentata","Chondrula septemdentata","Chondrula","Chondrula septemdentata"
"Aelurostrongylus abstrusus","Helicella barbesiana","Helicella barbesiana","Helicella","Helicella barbesiana"
"Aelurostrongylus abstrusus","Helicella vestalis","Helicella vestalis","Helicella","Helicella vestalis"
"Aelurostrongylus abstrusus","Helix aspersa","Helix aspersa","Helix","Helix aspersa"
"Aelurostrongylus abstrusus","Helix cavata","Helix cavata","Helix","Helix cavata"
"Aelurostrongylus abstrusus","Helminthoglypta arosa","Helminthoglypta arosa","Helminthoglypta","Helminthoglypta arosa"
"Aelurostrongylus abstrusus","Helminthoglypta californiensis","Helminthoglypta californiensis","Helminthoglypta","Helminthoglypta californiensis"
"Aelurostrongylus abstrusus","Helminthoglypta nickliniana","Helminthoglypta nickliniana","Helminthoglypta","Helminthoglypta nickliniana"
"Aelurostrongylus abstrusus","Levantina hierosolyma","Levantina hierosolyma","Levantina","Levantina hierosolyma"
"Aelurostrongylus abstrusus","Levantina sesareana","Levantina sesareana","Levantina","Levantina sesareana"
"Aelurostrongylus abstrusus","Limax flavus","Limax flavus","Limax","Limax flavus"
"Aelurostrongylus abstrusus","Monacha syriaca","Monacha syriaca","Monacha","Monacha syriaca"
"Aelurostrongylus abstrusus","Retinella nitellina","Retinella nitellina","Retinella","Retinella nitellina"
"Aelurostrongylus abstrusus","Theba pisana","Theba pisana","Theba","Theba pisana"
"Aelurostrongylus abstrusus","Vaginulus plebius","Vaginulus plebius","Vaginulus","Vaginulus plebeius"
"Aelurostrongylus abstrusus","Anas platyrhynchos","Anas platyrhynchos","Anas","Anas platyrhynchos"
"Aelurostrongylus abstrusus","Bufo sp.","Bufo sp.","Bufo","Bufo sp."
"Aelurostrongylus abstrusus","Gallus gallus","Gallus gallus","Gallus","Gallus gallus"
"Aelurostrongylus abstrusus","Mus musculus","Mus musculus","Mus","Mus musculus"
"Aelurostrongylus abstrusus","Passer domesticus","Passer domesticus","Passer","Passer domesticus"
"Aelurostrongylus abstrusus","Rana sp.","Rana sp.","Rana","Rana sp."
"Aelurostrongylus abstrusus","Felis catus","Felis catus","Felis","Felis catus"
"Aelurostrongylus falciformis","Arion hortensis","Arion hortensis","Arion","Arion hortensis"
"Aelurostrongylus falciformis","Cepaea hortensis","Cepaea hortensis","Cepaea","Cepaea hortensis"
"Aelurostrongylus falciformis","Cepaea nemoralis","Cepaea nemoralis","Cepaea","Cepaea nemoralis"
"Aelurostrongylus falciformis","Deroceras agrestis","Deroceras agrestis","Deroceras","Deroceras agrestis"
"Aelurostrongylus falciformis","Euomphalia strigella","Euomphalia strigella","Euomphalia","Euomphalia strigella"
"Aelurostrongylus falciformis","Fruticola hispida","Fruticola hispida","Fruticola","Fruticola hispida"
"Aelurostrongylus falciformis","Succinea putris","Succinea putris","Succinea","Succinea putris"
"Aelurostrongylus falciformis","Meles meles","Meles meles","Meles","Meles meles"
"Aelurostrongylus pridhami","Ampullaria cuprina","Ampullaria cuprina","Ampullaria","Pomacea glauca"
"Aelurostrongylus pridhami","Anguispira alternata","Anguispira alternata","Anguispira","Anguispira alternata"
"Aelurostrongylus pridhami","Armiger crista","Armiger crista","Armiger","Armiger crista"
"Aelurostrongylus pridhami","Deroceras gracile","Deroceras gracile","Deroceras","Deroceras gracile"
"Aelurostrongylus pridhami","Discus cronkhitei","Discus cronkhitei","Discus","Discus cronkhitei"
"Aelurostrongylus pridhami","Gyraulus deflectus","Gyraulus deflectus","Gyraulus","Gyraulus deflectus"
"Aelurostrongylus pridhami","Physa integra","Physa integra","Physa","Physa integra"
"Aelurostrongylus pridhami","Succinea ovalis","Succinea ovalis","Succinea","Succinea ovalis"
"Aelurostrongylus pridhami","Zonitoides arboreus","Zonitoides arboreus","Zonitoides","Zonitoides arboreus"
"Aelurostrongylus pridhami","Blarina brevicauda","Blarina brevicauda","Blarina","Blarina brevicauda"
"Aelurostrongylus pridhami","Carassius auratus","Carassius auratus","Carassius","Carassius auratus"
"Aelurostrongylus pridhami","Lonchura oryzivora","Lonchura oryzivora","Lonchura","Lonchura oryzivora"
"Aelurostrongylus pridhami","Mus musculus","Mus musculus","Mus","Mus musculus"
"Aelurostrongylus pridhami","Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus","Peromyscus maniculatus"
"Aelurostrongylus pridhami","Rana clamitans","Rana clamitans","Rana","Lithobates clamitans"
"Aelurostrongylus pridhami","Sorex fumeus","Sorex fumeus","Sorex","Sorex fumeus"
"Aelurostrongylus pridhami","Tamias striatus","Tamias striatus","Tamias","Tamias striatus"
"Aelurostrongylus pridhami","Gulo gulo","Gulo gulo","Gulo","Gulo gulo"
"Aelurostrongylus pridhami","Martes zibellina","Martes zibellina","Martes","Martes zibellina"
"Aelurostrongylus pridhami","Mustela erminea","Mustela erminea","Mustela","Mustela erminea"
"Aelurostrongylus pridhami","Neovison vison","Neovison vison","Neovison","Neovison vison"
"Allodapa suctoria","Alphitobius diaperinus","Alphitobius diaperinus","Alphitobius","Alphitobius diaperinus"
"Allodapa suctoria","Ammophorus insularis","Ammophorus insularis","Ammophorus","Ammophorus insularis"
"Allodapa suctoria","Blaps polychresta","Blaps polychresta","Blaps","Blaps polychresta"
"Allodapa suctoria","Conocephalus brevipennis","Conocephalus brevipennis","Conocephalus","Conocephalus brevipennis"
"Allodapa suctoria","Conocephalus saltator","Conocephalus saltator","Conocephalus","Conocephalus saltator"
"Allodapa suctoria","Dermestes ater","Dermestes ater","Dermestes","Dermestes ater"
"Allodapa suctoria","Dermestes vulpinus","Dermestes vulpinus","Dermestes","Dermestes vulpinus"
"Allodapa suctoria","Euborellia annulipes","Euborellia annulipes","Euborellia","Euborellia annulipes"
"Allodapa suctoria","Gonocephalum seriatum","Gonocephalum seriatum","Gonocephalum","Gonocephalum seriatum"
"Allodapa suctoria","Labidura bidens","Labidura bidens","Labidura","Labidura bidens"
"Allodapa suctoria","Ocnera hispida","Ocnera hispida","Ocnera","Ocnera hispida"
"Allodapa suctoria","Opatrinus pullus","Opatrinus pullus","Opatrinus","Opatrinus pullus"
"Allodapa suctoria","Oxya chinensis","Oxya chinensis","Oxya","Oxya chinensis"
"Allodapa suctoria","Parachloebata scudderi","Parachloebata scudderi","Parachloebata","Orphulella scudderi"
"Allodapa suctoria","Pycnoscelus surinamensis","Pycnoscelus surinamensis","Pycnoscelus","Pycnoscelus surinamensis"
"Allodapa suctoria","Tribolium castaneum","Tribolium castaneum","Tribolium","Tribolium castaneum"
"Allodapa suctoria","Anas platyrhynchos","Anas platyrhynchos","Anas","Anas platyrhynchos"
"Allodapa suctoria","Coturnix coturnix","Coturnix coturnix","Coturnix","Coturnix coturnix"
"Allodapa suctoria","Gallus gallus","Gallus gallus","Gallus","Gallus gallus"
"Allodapa suctoria","Numida meleagris","Numida meleagris","Numida","Numida meleagris"
"Allodapa suctoria","Phasianus colchicus","Phasianus colchicus","Phasianus","Phasianus colchicus"
"Amidostomum acutum","Anas clypeata","Anas clypeata","Anas","Anas clypeata"
"Amidostomum acutum","Anas crecca","Anas crecca","Anas","Anas crecca"
"Amidostomum acutum","Anas penelope","Anas penelope","Anas","Anas penelope"
"Amidostomum acutum","Anas platyrhynchos","Anas platyrhynchos","Anas","Anas platyrhynchos"
