"Parasite.species","Host.species","best_host_name"
"Acuaria hamulosa","Phasianus colchicus","Phasianus colchicus"
"Acuaria hamulosa","Scarabaeus sacer","Scarabaeus sacer"
"Acuaria hamulosa","Tenturia gigas","Tentyria gigas"
"Acuaria hamulosa","Gallus gallus domesticus","Gallus gallus"
"Acuaria subula","Erithacus rubecula","Erithacus rubecula"
"Aelurostrongylus abstrusus","Canis familiaris","Canis lupus"
"Aelurostrongylus abstrusus","Cepaea hortensis","Cepaea hortensis"
"Aelurostrongylus abstrusus","Felis catus","Felis catus"
"Aelurostrongylus abstrusus","Felis catus domesticus","Felis catus"
"Aelurostrongylus abstrusus","Felis domesticus","Felis domesticus"
"Aelurostrongylus abstrusus","Herpailurus yagouarundi","Herpailurus yagouaroundi"
"Aelurostrongylus abstrusus","Lynx lynx","Lynx lynx"
"Aelurostrongylus abstrusus","Panthera uncia","Uncia uncia"
"Aelurostrongylus falciformis","Meles meles","Meles meles"
"Aelurostrongylus pridhami","Meles meles","Meles meles"
"Aelurostrongylus pridhami","Mustela ermina","Mustela ermina"
"Aelurostrongylus pridhami","Mustela lutreola","Mustela lutreola"
"Aelurostrongylus pridhami","Mustela vison","Neovison vison"
"Aelurostrongylus pridhami","Mustela vison vison","Neovison vison"
"Aelurostrongylus pridhami","Vulpes vulpes","Vulpes vulpes"
"Allodapa suctoria","Gallus gallus domesticus","Gallus gallus"
"Amidostomum acutum","Aix sponsa","Aix sponsa"
"Amidostomum acutum","Anas acuta","Anas acuta"
"Amidostomum acutum","Anas clypeata","Anas clypeata"
"Amidostomum acutum","Anas crecca","Anas crecca"
"Amidostomum acutum","Anas discors","Anas discors"
"Amidostomum acutum","Anas fulvigula","Anas fulvigula"
"Amidostomum acutum","Anas penelope","Anas penelope"
"Amidostomum acutum","Anas platyrhynchos","Anas platyrhynchos"
"Amidostomum acutum","Anas platyrhynchos domesticus","Anas platyrhynchos"
"Amidostomum acutum","Anas querquedula","Anas querquedula"
"Amidostomum acutum","Anas rubripes","Anas rubripes"
"Amidostomum acutum","Anas strepera","Anas strepera"
"Amidostomum acutum","Anser albifrons","Anser albifrons"
"Amidostomum acutum","Aramus guarauna","Aramus guarauna"
"Amidostomum acutum","Aythya collaris","Aythya collaris"
"Amidostomum acutum","Aythya ferina","Aythya ferina"
"Amidostomum acutum","Bucephala albeola","Bucephala albeola"
"Amidostomum acutum","Bucephala clangula","Bucephala clangula"
"Amidostomum acutum","Casarca ferruginea","Casarca ferruginea"
"Amidostomum acutum","Charadrius hiaticula","Charadrius hiaticula"
"Amidostomum acutum","Dendrocygna autumnalis","Dendrocygna autumnalis"
"Amidostomum acutum","Fulica atra","Fulica atra"
"Amidostomum acutum","Melanitta fusca","Melanitta fusca"
"Amidostomum acutum","Melanitta nigra","Melanitta nigra"
"Amidostomum acutum","Melanitta perspicillata","Melanitta perspicillata"
"Amidostomum acutum","Netta rufina","Netta rufina"
"Amidostomum acutum","Somateria mollissima","Somateria mollissima"
"Amidostomum acutum","Vanellus vanellus","Vanellus vanellus"
"Amidostomum anseris","Anas acuta","Anas acuta"
"Amidostomum anseris","Anas crecca","Anas crecca"
"Amidostomum anseris","Anas penelope","Anas penelope"
"Amidostomum anseris","Anas platyrhynchos","Anas platyrhynchos"
"Amidostomum anseris","Anas platyrhynchos domesticus","Anas platyrhynchos"
"Amidostomum anseris","Anas querquedula","Anas querquedula"
"Amidostomum anseris","Anas strepera","Anas strepera"
"Amidostomum anseris","Anser albifrons","Anser albifrons"
"Amidostomum anseris","Anser anser","Anser anser"
"Amidostomum anseris","Anser anser domesticus","Anser anser"
"Amidostomum anseris","Anser caerulescens","Chen caerulescens"
"Amidostomum anseris","Anser erythropus","Anser erythropus"
"Amidostomum anseris","Anser fabalis","Anser fabalis"
"Amidostomum anseris","Anser segetum","Anser segetum"
"Amidostomum anseris","Aythya ferina","Aythya ferina"
"Amidostomum anseris","Aythya fuligula","Aythya fuligula"
"Amidostomum anseris","Aythya marila","Aythya marila"
"Amidostomum anseris","Branta sp.","Branta sp."
"Amidostomum anseris","Branta bernicla","Branta bernicla"
"Amidostomum anseris","Branta canadensis","Branta canadensis"
"Amidostomum anseris","Branta leucopsis","Branta leucopsis"
"Amidostomum anseris","Bucephala clangula","Bucephala clangula"
"Amidostomum anseris","Casarca ferruginea","Casarca ferruginea"
"Amidostomum anseris","Chen caerulescens","Chen caerulescens"
"Amidostomum anseris","Chloephaga poliocefala","Chloephaga poliocephala"
"Amidostomum anseris","Clangula clangula","Bucephala clangula"
"Amidostomum anseris","Clangula histrionica","Clangula histrionica"
"Amidostomum anseris","Clangula hyemalis","Clangula hyemalis"
"Amidostomum anseris","Cygnus bewickii","Cygnus columbianus"
"Amidostomum anseris","Cygnus buccinator","Cygnus buccinator"
"Amidostomum anseris","Cygnus columbianus","Cygnus columbianus"
"Amidostomum anseris","Cygnus cygnus","Cygnus cygnus"
"Amidostomum anseris","Cygnus olor","Cygnus olor"
"Amidostomum anseris","Fulica atra","Fulica atra"
"Amidostomum anseris","Gallinula chloropus","Gallinula chloropus"
"Amidostomum anseris","Melanitta fusca","Melanitta fusca"
"Amidostomum anseris","Melanitta nigra","Melanitta nigra"
"Amidostomum anseris","Pseudotadorna cristata","Pseudotadorna cristata"
"Amidostomum anseris","Querquedula querquedula","Querquedula querquedula"
"Amidostomum anseris","Somateria dresseri","Somateria mollissima"
"Amidostomum anseris","Somateria mollissima","Somateria mollissima"
"Amidostomum anseris","Streptopelia decaocto","Streptopelia decaocto"
"Amidostomum anseris","Tachybaptus ruficollis","Tachybaptus ruficollis"
"Amidostomum anseris","Tadorna tadorna","Tadorna tadorna"
"Amidostomum fulicae","Fulica americana","Fulica americana"
"Amidostomum fulicae","Fulica atra","Fulica atra"
"Amidostomum fulicae","Gallinula chloropus","Gallinula chloropus"
"Amidostomum fulicae","Podiceps cristatus","Podiceps cristatus"
"Amidostomum fulicae","Podiceps nigricollis","Podiceps nigricollis"
"Amidostomum fulicae","Porphyrula martinica","Porphyrio martinica"
"Amidostomum fulicae","Porzana porzana","Porzana porzana"
"Amidostomum fulicae","Rallus aquaticus","Rallus aquaticus"
"Amidostomum fulicae","Tachybaptus ruficollis","Tachybaptus ruficollis"
"Amidostomum quasifulicae","Gallinula chloropus","Gallinula chloropus"
"Amidostomum quasifulicae","Porzana carolini","Porzana carolina"
"Quasiamidostomum fulicae","Aythya ferina","Aythya ferina"
"Quasiamidostomum fulicae","Fulica atra","Fulica atra"
"Quasiamidostomum fulicae","Gallinula chloropus","Gallinula chloropus"
"Quasiamidostomum fulicae","Porzana porzana","Porzana porzana"
"Amirthalingamia macracantha","Anhinga melanogaster","Anhinga melanogaster"
"Amirthalingamia macracantha","Phalacrocorax africanus","Microcarbo africanus"
"Amirthalingamia macracantha","Phalacrocorax carbo","Phalacrocorax carbo"
"Amirthalingamia macracantha","Tilapia nilotica","Tilapia nilotica"
"Amoebotaenia cuneata","Allolobophora caliginosa","Aporrectodea caliginosa"
"Amoebotaenia cuneata","Eisenia rosea","Aporrectodea rosea"
"Amoebotaenia cuneata","Gallus sp.","Gallus sp."
"Amoebotaenia cuneata","Gallus ferrugineus","Gallus ferrugineus"
"Amoebotaenia cuneata","Gallus gallus","Gallus gallus"
"Amoebotaenia cuneata","Gallus gallus bankiva","Gallus gallus"
"Amoebotaenia cuneata","Gallus gallus domesticus","Gallus gallus"
"Amoebotaenia cuneata","Lumbriculus variegatus","Lumbriculus variegatus"
"Amoebotaenia cuneata","Lumbricus terrestris","Lumbricus terrestris"
"Amoebotaenia cuneata","Numida meleagris","Numida meleagris"
"Amoebotaenia cuneata","Perdix perdix","Perdix perdix"
"Amphilina foliacea","Acipenser sp.","Acipenser sp."
"Amphilina foliacea","Acipenser baeri","Acipenser baerii"
"Amphilina foliacea","Acipenser gueldenstaedti","Acipenser gueldenstaedtii"
"Amphilina foliacea","Acipenser gueldenstaedti persicus natio kurensis","Acipenser gueldenstaedtii"
"Amphilina foliacea","Acipenser nudiventris","Acipenser nudiventris"
"Amphilina foliacea","Acipenser persicus","Acipenser persicus"
"Amphilina foliacea","Acipenser ruthenus","Acipenser ruthenus"
"Amphilina foliacea","Acipenser ruthenus marsiglii","Acipenser ruthenus"
"Amphilina foliacea","Acipenser ruthenus x gueldenstaedti","Acipenser ruthenus"
"Amphilina foliacea","Acipenser schrencki","Acipenser schrenckii"
"Amphilina foliacea","Acipenser stellatus","Acipenser stellatus"
"Amphilina foliacea","Acipenser stellatus stellatus natio cyrensis","Acipenser stellatus"
"Amphilina foliacea","Acipenser stellatus x gueldenstaedti","Acipenser stellatus"
"Amphilina foliacea","Acipenser sturio","Acipenser sturio"
"Amphilina foliacea","Corophium curvispinum","Chelicorophium curvispinum"
"Amphilina foliacea","Dikerogammarus haemobaphes","Dikerogammarus haemobaphes"
"Amphilina foliacea","Gmelina costata","Gmelina costata"
"Amphilina foliacea","Huso dauricus","Huso dauricus"
"Amphilina foliacea","Huso huso","Huso huso"
"Amphilina foliacea","Huso huso caspicus natio kurensis","Huso huso"
"Amphilina foliacea","Ictalurus punctatus","Ictalurus punctatus"
"Amphilina foliacea","Pontogammarus robustoides","Pontogammarus robustoides"
"Ancyracanthopsis winegardi","Actitis macularia","Actitis macularia"
"Ancyracanthopsis winegardi","Catoptrophorus semipalmatus","Catoptrophorus semipalmatus"
"Ancyracanthopsis winegardi","Catoptrophorus semipalmatus inornatus","Catoptrophorus semipalmatus"
"Ancyracanthopsis winegardi","Charadrius wilsonia","Charadrius wilsonia"
"Ancyracanthopsis winegardi","Larus dominicanus","Larus dominicanus"
"Ancyracanthopsis winegardi","Limosa fedoa","Limosa fedoa"
"Ancyracanthopsis winegardi","Numenius americanus","Numenius americanus"
"Ancyracanthopsis winegardi","Numenius americanus parvus","Numenius americanus"
"Ancyracanthopsis winegardi","Numenius phaeopus","Numenius phaeopus"
"Ancyracanthopsis winegardi","Pluvialis squatarola","Pluvialis squatarola"
"Andersonstrongylus captivensis","Mephitis mephitis","Mephitis mephitis"
"Angiostrongylus cantonensis","Achatina fulica","Achatina fulica"
"Angiostrongylus cantonensis","Alouatta caraya","Alouatta caraya"
"Angiostrongylus cantonensis","Ampullaria canaliculata","Pomacea canaliculata"
"Angiostrongylus cantonensis","Ampullarium sp.","Ampullarium sp."
"Angiostrongylus cantonensis","Anguispira alternata","Anguispira alternata"
"Angiostrongylus cantonensis","Bandicota bengalensis","Bandicota bengalensis"
"Angiostrongylus cantonensis","Bandicota indica","Bandicota indica"
"Angiostrongylus cantonensis","Biomphalaria glabrata","Biomphalaria glabrata"
"Angiostrongylus cantonensis","Bradybaena brevispird","Bradybaena brevispira"
"Angiostrongylus cantonensis","Bradybaena similaris","Bradybaena similaris"
"Angiostrongylus cantonensis","Camaena cicatricosa","Camaena cicatricosa"
"Angiostrongylus cantonensis","Capromys sp.","Capromys sp."
"Angiostrongylus cantonensis","Cipangopaludina chinensis","Cipangopaludina chinensis"
"Angiostrongylus cantonensis","Crassostrea rizophorae","Crassostrea rizophorae"
"Angiostrongylus cantonensis","Crassostrea virginica","Crassostrea virginica"
"Angiostrongylus cantonensis","Deroceras laeve","Deroceras laeve"
"Angiostrongylus cantonensis","Emoda sagrayama","Emoda sagraiana"
"Angiostrongylus cantonensis","Equus caballus","Equus caballus"
"Angiostrongylus cantonensis","Euglandina rosea","Euglandina rosea"
"Angiostrongylus cantonensis","Farcimen tortum","Farcimen tortum"
"Angiostrongylus cantonensis","Helicina adspersa","Helicina adspersa"
"Angiostrongylus cantonensis","Homo sapiens","Homo sapiens"
"Angiostrongylus cantonensis","Hylobates lar","Hylobates lar"
"Angiostrongylus cantonensis","Jeanneretia bicincta","Jeanneretia bicincta"
"Angiostrongylus cantonensis","Jeanneretia subtusulcata","Jeanneretia subtussulcata"
"Angiostrongylus cantonensis","Laevicaulis alte","Laevicaulis alte"
"Angiostrongylus cantonensis","Lanistes carinatus","Lanistes boltenianus"
"Angiostrongylus cantonensis","Lehmannia poirieri","Lehmannia poirieri"
"Angiostrongylus cantonensis","Liguus fasciatus","Liguus fasciatus"
"Angiostrongylus cantonensis","Limax flavus","Limax flavus"
"Angiostrongylus cantonensis","Macrochlamys indica","Macrochlamys indica"
"Angiostrongylus cantonensis","Macropus rufogriseus","Macropus rufogriseus"
"Angiostrongylus cantonensis","Melomys burtoni","Melomys burtoni"
"Angiostrongylus cantonensis","Mesodon thyroidus","Mesodon thyroidus"
"Angiostrongylus cantonensis","Mus sp.","Mus sp."
"Angiostrongylus cantonensis","Mus musculus","Mus musculus"
"Angiostrongylus cantonensis","Oleacina sp.","Oleacina sp."
"Angiostrongylus cantonensis","Philomycus bilineatus","Philomycus bilineatus"
"Angiostrongylus cantonensis","Philomycus carolinianus","Philomycus carolinianus"
"Angiostrongylus cantonensis","Pila sp.","Pila sp."
"Angiostrongylus cantonensis","Pleurodonte sagemon","Pleurodonte sagemon"
"Angiostrongylus cantonensis","Polygyra triodontoides","Polygyra triodontoides"
"Angiostrongylus cantonensis","Polymita muscarum","Polymita muscarum"
"Angiostrongylus cantonensis","Polymita picta","Polymita picta"
"Angiostrongylus cantonensis","Pomacea paludosa","Pomacea paludosa"
"Angiostrongylus cantonensis","Pomacea poeyana","Pomacea poeyana"
"Angiostrongylus cantonensis","Pteropus sp.","Pteropus sp."
"Angiostrongylus cantonensis","Rattus sp.","Rattus sp."
"Angiostrongylus cantonensis","Rattus bowersi","Berylmys bowersi"
"Angiostrongylus cantonensis","Rattus exulans","Rattus exulans"
"Angiostrongylus cantonensis","Rattus flavipectus","Rattus flavipectus"
"Angiostrongylus cantonensis","Rattus nitidus","Rattus nitidus"
"Angiostrongylus cantonensis","Rattus nivienter","Rattus niviventer"
"Angiostrongylus cantonensis","Rattus norvegicus","Rattus norvegicus"
"Angiostrongylus cantonensis","Rattus rattoides exiguus","Rattus rattoides"
"Angiostrongylus cantonensis","Rattus rattus","Rattus rattus"
"Angiostrongylus cantonensis","Rattus rattus mindanensis","Rattus rattus"
"Angiostrongylus cantonensis","Rattus sordidus","Rattus sordidus"
"Angiostrongylus cantonensis","Rhitidopoma sp.","Rhitidopoma sp."
"Angiostrongylus cantonensis","Subulina octona","Subulina octona"
"Angiostrongylus cantonensis","Suncus murinus","Suncus murinus"
"Angiostrongylus cantonensis","Tetrentodon filiola","Tetrentodon filiola"
"Angiostrongylus cantonensis","Tetrentodon perdidoensis","Tetrentodon perdidoensis"
"Angiostrongylus cantonensis","Tetrentodon sp.","Tetrentodon sp."
"Angiostrongylus cantonensis","Trichochloris hungertordiana","Trichochloritis hungerfordiana"
"Angiostrongylus cantonensis","Trichochloris rufopila","Trichochloris rufopila"
"Angiostrongylus cantonensis","Vaginulus sp.","Vaginulus sp."
"Angiostrongylus cantonensis","Vaginulus alte","Laevicaulis alte"
"Angiostrongylus cantonensis","Vaginulus ameghini","Vaginulus ameghini"
"Angiostrongylus cantonensis","Vaginulus sp.","Vaginulus sp."
"Angiostrongylus cantonensis","Varanus bengalensis","Varanus bengalensis"
"Angiostrongylus cantonensis","Veronicella cubensis","Veronicella cubensis"
"Angiostrongylus cantonensis","Viana regina","Viana regina"
"Angiostrongylus cantonensis","Zachrysia auricoma","Zachrysia auricoma"
"Angiostrongylus cantonensis","Zachrysia guanensis","Zachrysia guanensis"
"Angiostrongylus costaricensis","Ateles geoffroyi","Ateles geoffroyi"
"Angiostrongylus costaricensis","Belocaulus angustipes","Belocaulus angustipes"
"Angiostrongylus costaricensis","Biomphalaria glabrata","Biomphalaria glabrata"
"Angiostrongylus costaricensis","Biomphalaria straminea","Biomphalaria straminea"
"Angiostrongylus costaricensis","Bradybaena similaris","Bradybaena similaris"
"Angiostrongylus costaricensis","Bulinus sp.","Bulinus sp."
"Angiostrongylus costaricensis","Helisoma trivolvis","Helisoma trivolvis"
"Angiostrongylus costaricensis","Helix aspersa","Helix aspersa"
"Angiostrongylus costaricensis","Homo sapiens","Homo sapiens"
"Angiostrongylus costaricensis","Limax flavus","Limax flavus"
"Angiostrongylus costaricensis","Limax maximus","Limax maximus"
"Angiostrongylus costaricensis","Liomys adspersus","Liomys adspersus"
"Angiostrongylus costaricensis","Liomys salvini","Liomys salvini"
"Angiostrongylus costaricensis","Lymnaea sp.","Lymnaea sp."
"Angiostrongylus costaricensis","Megalobulinus abbreviatus","Megalobulimus abbreviatus"
"Angiostrongylus costaricensis","Mus sp.","Mus sp."
"Angiostrongylus costaricensis","Mus musculus","Mus musculus"
"Angiostrongylus costaricensis","Oryzomys albigularis","Nephelomys albigularis"
"Angiostrongylus costaricensis","Oryzomys caliginosus","Oryzomys caliginosus"
"Angiostrongylus costaricensis","Oryzomys fulvescens","Oryzomys fulvescens"
"Angiostrongylus costaricensis","Oryzomys nigripes","Oryzomys nigripes"
"Angiostrongylus costaricensis","Oryzomys ratticeps","Sooretamys angouya"
"Angiostrongylus costaricensis","Peromyscus sp.","Peromyscus sp."
"Angiostrongylus costaricensis","Peromyscus nudipes","Peromyscus nudipes"
"Angiostrongylus costaricensis","Phyllocaulis soleiformis","Phyllocaulis soleiformis"
"Angiostrongylus costaricensis","Phyllocaulis variegatus","Phyllocaulis variegatus"
"Angiostrongylus costaricensis","Pomacea flagellata","Pomacea flagellata"
"Angiostrongylus costaricensis","Proechimys semispinosus","Proechimys semispinosus"
"Angiostrongylus costaricensis","Rattus norvegicus","Rattus norvegicus"
"Angiostrongylus costaricensis","Rattus rattus","Rattus rattus"
"Angiostrongylus costaricensis","Sarasinula marginata","Sarasinula marginata"
"Angiostrongylus costaricensis","Sarasinula plebeia","Sarasinula plebeia"
"Angiostrongylus costaricensis","Sarasinula sp.","Sarasinula sp."
"Angiostrongylus costaricensis","Sigmodon hispidus","Sigmodon hispidus"
"Angiostrongylus costaricensis","Subulina octona","Subulina octona"
"Angiostrongylus costaricensis","Succinea sp.","Succinea sp."
"Angiostrongylus costaricensis","Tylomys watsoni","Tylomys watsoni"
"Angiostrongylus costaricensis","Vaginulus plebeius","Vaginulus plebeius"
"Angiostrongylus costaricensis","Vaginulus plebeius","Vaginulus plebeius"
"Angiostrongylus costaricensis","Zygodontomys microrotinus","Zygodontomys microtinus"
"Angiostrongylus dujardini","Apodemus sylvaticus","Apodemus sylvaticus"
"Angiostrongylus dujardini","Arvicola sapidus","Arvicola sapidus"
"Angiostrongylus dujardini","Clethrionomys glareolus","Myodes glareolus"
"Angiostrongylus mackerrasae","Rattus fuscipes","Rattus fuscipes"
"Angiostrongylus mackerrasae","Rattus lutreolus","Rattus lutreolus"
"Angiostrongylus mackerrasae","Rattus norvegicus","Rattus norvegicus"
"Angiostrongylus malaysiensis","Allopeas javanicum","Paropeas achatinaceum"
"Angiostrongylus malaysiensis","Biomphalaria glabrata","Biomphalaria glabrata"
"Angiostrongylus malaysiensis","Rattus jalorensis","Rattus jalorensis"
