i.vec,sp.query,q.rank,ncbi.ids,class,cohort,family,genus,infraclass,infraorder,kingdom,order,phylum,species,species group,subclass,subfamily,subgenus,subkingdom,suborder,subphylum,subtribe,superclass,superfamily,superkingdom,superorder,tribe
204,Hemiurus luehei,species,382715,Trematoda,NA,Hemiuridae,Hemiurus,NA,NA,Metazoa,Azygiida,Platyhelminthes,Hemiurus luehei,NA,Digenea,NA,NA,NA,NA,NA,NA,NA,Hemiuroidea,Eukaryota,NA,NA
205,Heterosquilla tricarinata,species,77694,Malacostraca,NA,Heterosquillidae,Heterosquilla,NA,NA,Metazoa,Eumalacostraca,Arthropoda,Heterosquilla tricarinata,NA,Eumalacostraca,NA,NA,NA,Stomatopoda,Crustacea,NA,Multicrustacea,Lysiosquilloidea,Eukaryota,Hoplocarida,NA
213,Hydractinia echinata,species,35630,Hydrozoa,NA,Hydractiniidae,Hydractinia,NA,NA,Metazoa,Anthoathecata,Cnidaria,Hydractinia echinata,NA,Hydroidolina,NA,NA,NA,Filifera,NA,NA,NA,NA,Eukaryota,NA,NA
221,Hysterothylacium sp.,genus,59255,Chromadorea,NA,Raphidascarididae,Hysterothylacium,NA,Ascaridomorpha,Metazoa,Rhabditida,Nematoda,NA,NA,NA,NA,NA,NA,Spirurina,NA,NA,NA,Ascaridoidea,Eukaryota,NA,NA
242,Lecithaster confusus,species,2491884,Trematoda,NA,Lecithasteridae,Lecithaster,NA,NA,Metazoa,Azygiida,Platyhelminthes,Lecithaster confusus,NA,Digenea,NA,NA,NA,NA,NA,NA,NA,NA,Eukaryota,NA,NA
250,Lepocreadium ,genus,1429363,Trematoda,NA,Lepocreadiidae,Lepocreadium,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,NA,NA,Digenea,NA,NA,NA,Lepocreadiata,NA,NA,NA,Lepocreadioidea,Eukaryota,NA,NA
258,Levinseniella brachysoma,genus,116880,Trematoda,NA,Microphallidae,Levinseniella,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,NA,NA,Digenea,NA,NA,NA,Xiphidiata,NA,NA,NA,Microphalloidea,Eukaryota,NA,NA
259,Levinseniella sp.,genus,116880,Trematoda,NA,Microphallidae,Levinseniella,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,NA,NA,Digenea,NA,NA,NA,Xiphidiata,NA,NA,NA,Microphalloidea,Eukaryota,NA,NA
265,Macoma  balthica,genus,52799,Bivalvia,NA,Tellinidae,Macoma,Euheterodonta,NA,Metazoa,Veneroida,Mollusca,NA,NA,Heterodonta,NA,NA,NA,NA,NA,NA,NA,Tellinoidea,Eukaryota,NA,NA
269,Magelona mirabilis,species,46598,Polychaeta,NA,Magelonidae,Magelona,NA,NA,Metazoa,Spionida,Annelida,Magelona mirabilis,NA,Scolecida,NA,NA,NA,NA,NA,NA,NA,NA,Eukaryota,NA,NA
271,Malacoceros sp.,genus,104704,Polychaeta,NA,Spionidae,Malacoceros,NA,NA,Metazoa,Spionida,Annelida,NA,NA,Scolecida,NA,NA,NA,NA,NA,NA,NA,NA,Eukaryota,NA,NA
273,Megalodiscus ,genus,1325193,Trematoda,NA,Paramphistomatidae,Megalodiscus,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,NA,NA,Digenea,NA,NA,NA,Pronocephalata,NA,NA,NA,Paramphistomoidea,Eukaryota,NA,NA
274,Meiogymnophallus minutus,species,1094385,Trematoda,NA,Gymnophallidae,Meiogymnophallus,NA,NA,Metazoa,Digenea,Platyhelminthes,Meiogymnophallus minutus,NA,Digenea,NA,NA,NA,NA,NA,NA,NA,NA,Eukaryota,NA,NA
281,Metridium  senile,genus,6115,Anthozoa,NA,Metridiidae,Metridium,NA,NA,Metazoa,Actiniaria,Cnidaria,NA,NA,Hexacorallia,NA,NA,NA,Nynantheae,NA,NA,NA,NA,Eukaryota,NA,NA
283,Microcotyle sp.,genus,92221,Monogenea,NA,Microcotylidae,Microcotyle,NA,NA,Metazoa,Mazocraeidea,Platyhelminthes,NA,NA,Polyopisthocotylea,NA,NA,NA,NA,NA,NA,NA,NA,Eukaryota,NA,NA
284,Microphallus claviformis,genus,116891,Trematoda,NA,Microphallidae,Microphallus,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,NA,NA,Digenea,NA,NA,NA,Xiphidiata,NA,NA,NA,Microphalloidea,Eukaryota,NA,NA
285,Microphallus papillorobustum,genus,116891,Trematoda,NA,Microphallidae,Microphallus,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,NA,NA,Digenea,NA,NA,NA,Xiphidiata,NA,NA,NA,Microphalloidea,Eukaryota,NA,NA
286,Microphallus pirum,genus,116891,Trematoda,NA,Microphallidae,Microphallus,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,NA,NA,Digenea,NA,NA,NA,Xiphidiata,NA,NA,NA,Microphalloidea,Eukaryota,NA,NA
287,Microphallus pygmaeus,species,862625,Trematoda,NA,Microphallidae,Microphallus,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,Microphallus pygmaeus,NA,Digenea,NA,NA,NA,Xiphidiata,NA,NA,NA,Microphalloidea,Eukaryota,NA,NA
288,Microphallus sp.,species,1934194,Trematoda,NA,Microphallidae,Microphallus,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,Microphallus sp.,NA,Digenea,NA,NA,NA,Xiphidiata,NA,NA,NA,Microphalloidea,Eukaryota,NA,NA
292,Monorchis parvus,species,92686,Trematoda,NA,Monorchiidae,Monorchis,NA,NA,Metazoa,Plagiorchiida,Platyhelminthes,Monorchis parvus,NA,Digenea,NA,NA,NA,Monorchiata,NA,NA,NA,NA,Eukaryota,NA,NA
